Obat,Gejala
Metformin,"Pasien mengalami rasa lapar berlebihan (polifagia), sering haus (polidipsia), dan sering buang air kecil (poliuria). Gula darah puasa lebih dari 126 mg/dL, disertai obesitas atau berat badan berlebih. Pasien juga merasa lelah tanpa sebab yang jelas."
Glibenclamide,"Pasien merasakan kelelahan ekstrem meskipun tidak banyak aktivitas. Gula darah sewaktu lebih dari 200 mg/dL. Berat badan cenderung stabil atau sedikit menurun, meskipun pasien makan dengan cukup baik. Kadang muncul kesemutan di tangan atau kaki yang mengganggu."
Gliclazide,"Pasien memiliki gula darah yang tidak terkontrol, dengan gejala seperti sering haus dan lapar. Kelelahan mudah terjadi meskipun aktivitas ringan, dan berat badan tetap normal. Ada potensi gejala awal komplikasi seperti kesemutan."
Insulin Glargine,"Pasien memiliki gula darah puasa sangat tinggi lebih dari 250 mg/dL dengan gejala haus ekstrem, sering buang air kecil, dan luka yang sulit sembuh. Pasien juga mengalami penurunan berat badan drastis dan mungkin masuk ke kondisi darurat seperti ketoasidosis diabetik, ditandai dengan mual, muntah, dan sesak napas."
Insulin Lispro,"Pasien menghadapi lonjakan gula darah setelah makan (postprandial). Keluhan meliputi rasa haus berlebihan, lemah badan, sering buang air kecil, dan luka yang tidak kunjung sembuh. Cocok untuk pasien dengan kebutuhan kontrol gula darah cepat."
Dapagliflozin,"Pasien memiliki gula darah puasa di atas 180 mg/dL. Keluhan utama adalah sering buang air kecil, haus berlebihan, dan riwayat penyakit jantung atau ginjal. Pasien mungkin merasa cepat lelah, dengan pembengkakan pada kaki atau sesak napas akibat komplikasi jantung."
Empagliflozin,"Pasien memiliki gula darah tinggi lebih dari 180 mg/dL dan sering buang air kecil, disertai gejala lemah badan. Riwayat penyakit jantung atau gagal ginjal juga terdeteksi. Obat ini sering dipilih untuk mengurangi komplikasi terkait kardiovaskular."
Liraglutide,"Pasien dengan obesitas memiliki gula darah yang tidak terkontrol meskipun telah menggunakan obat oral. Gejala meliputi nafsu makan berlebihan, kesulitan menurunkan berat badan, dan komplikasi seperti tekanan darah tinggi atau nyeri dada."
Semaglutide,"Pasien merasa sulit mengendalikan gula darah, meski menjalani terapi standar. Gejalanya meliputi rasa lapar yang berlebihan, berat badan yang tidak turun, dan adanya risiko komplikasi kardiovaskular seperti hipertensi."
